busanmovie5,1592584577754,26280900,...
Theater,1592584577912,27740900,...
research8,1592584578066,22260600,...
nationalparkstatus,1592584578210,29693300,...
busanmovie5,1592584578370,34056900,...
Theater,1592584578529,26493600,...
research8,1592584578684,27208700,...
research1,1592584578860,27170700,...
busanmovie1,1592584579025,26774700,...
LuxuryTour,1592584579183,27419900,...
Museum,1592584579329,27022100,...
research1,1592584579480,26705800,...
busanmovie2,1592584579637,25520400,...
LuxuryTour,1592584579808,27595500,...
Museum,1592584579969,28076700,...
research2,1592584580134,30570900,...
busanmovie3,1592584580296,27243100,...
RecommendTour,1592584580459,28565100,...
Museum,1592584580614,27183700,...
research2,1592584580761,25638700,...
busanmovie7,1592584580906,90078600,...
RecommendTour,1592584581110,28254100,...
Museum,1592584581265,24196700,...
research3,1592584581406,26871800,...
busanmovie5,1592584581572,27462100,...
LocationInBusan2,1592584581747,27487300,...
research7,1592584581903,25494700,...
research3,1592584582057,25044900,...
busanmovie1,1592584582209,27732800,...
LocationInBusan2,1592584582367,28217900,...
research7,1592584582522,25591100,...
research4,1592584582687,25350100,...
busanmovie6,1592584582839,106130600,...
ExhibitionArea,1592584583067,28329900,...
Museum,1592584583216,29964100,...
research4,1592584583365,26200000,...
busanmovie2,1592584583531,30878900,...
ExhibitionArea,1592584583680,29365400,...
Museum,1592584583833,29670200,...
nationalparkstatus,1592584583989,29221200,...
busanmovie5,1592584584148,30705700,...
ExperienceTour,1592584584300,117532100,...
research6,1592584584543,30477700,...
nationalparkstatus,1592584584719,29307200,...
research10,1592584584895,30324900,...
ExperienceTour,1592584585055,116394900,...
research6,1592584585296,30256600,...
research1,1592584585458,28436100,...
busanmovie1,1592584585618,29986100,...
roadkillstatus1,1592584585788,31859600,...
research6,1592584585952,31106600,...
research1,1592584586113,28163200,...
busanmovie2,1592584586284,29058900,...
roadkillstatus1,1592584586454,31236200,...
research6,1592584586620,28404300,...
research2,1592584586768,30343400,...
busanmovie5,1592584586925,29262300,...
roadkillstatus1,1592584587093,35884400,...
Museum,1592584587257,28263300,...
research2,1592584587413,30286000,...
RecommendTour1,1592584587588,30976800,...
roadkillstatus1,1592584587751,31502600,...
Museum,1592584587912,32394700,...
research3,1592584588063,30560200,...
busanmovie5,1592584588226,30252600,...
roadkillstatus1,1592584588376,30623000,...
Museum,1592584588548,30203500,...
research3,1592584588696,27318900,...
busanmovie1,1592584588866,29247700,...
roadkillstatus1,1592584589050,31372500,...
Museum,1592584589212,29632300,...
research4,1592584589367,30928800,...
busanmovie6,1592584589546,28431800,...
roadkillstatus1,1592584589703,31044600,...
research6,1592584589860,29009000,...
research4,1592584590020,29630000,...
busanmovie5,1592584590195,28712700,...
roadkillstatus1,1592584590371,29487100,...
research6,1592584590538,30031900,...
nationalparkstatus,1592584590694,29213200,...
busanmovie9,1592584590843,25602400,...
tourguide,1592584590997,33221000,...
Museum,1592584591170,29545400,...
nationalparkstatus,1592584591330,28774600,...
busanmovie2,1592584591511,33619500,...
tourguide,1592584591663,33068700,...
Museum,1592584591831,28892800,...
research1,1592584591980,28740000,...
busanmovie3,1592584592157,30070200,...
tourguide,1592584592316,60777900,...
GeneralStructureCutSlope,1592584592494,30626100,...
research1,1592584592655,30326000,...
busanmovie8,1592584592826,30483500,...
tourguide,1592584592986,60829500,...
GeneralStructureCutSlope,1592584593173,30690500,...
research2,1592584593332,27459200,...
busanmovie5,1592584593507,31623500,...
tourguide,1592584593666,32877300,...
research9,1592584593829,30585200,...
research2,1592584593989,24576500,...
busanmovie7,1592584594137,30003400,...
tourguide,1592584594287,33884900,...
research9,1592584594444,32040200,...
research3,1592584594599,29602400,...
busanmovie3,1592584594756,29794000,...
tourguide,1592584594920,31870100,...
koreanhistory,1592584595079,30092300,...
research3,1592584595244,29381200,...
busanmovie4,1592584595390,31166700,...
tourguide,1592584595544,32663300,...
koreanhistory,1592584595709,29537700,...
research4,1592584595867,28797700,...
busanmovie2,1592584596022,31122800,...
research5,1592584596179,29292200,...
endangeredanimals,1592584596347,29015700,...
research4,1592584596505,30213500,...
busanmovie3,1592584596669,31837200,...
research5,1592584596817,27662800,...
endangeredanimals,1592584596984,30555600,...
nationalparkstatus,1592584597144,27682000,...
busanmovie5,1592584597297,27849600,...
research5,1592584597454,30885500,...
koreanhistory,1592584597612,32757100,...
nationalparkstatus,1592584597778,28047300,...
busanmovie9,1592584597941,28707100,...
research5,1592584598083,29985700,...
koreanhistory,1592584598242,30160100,...
research1,1592584598395,30385200,...
busanmovie1,1592584598552,30254600,...
research5,1592584598716,28797200,...
Museum,1592584598868,28404400,...
research1,1592584599034,31598400,...
busanmovie2,1592584599196,32074800,...
research5,1592584599349,29100100,...
Museum,1592584599503,32495500,...
research2,1592584599665,28435500,...
busanmovie5,1592584599829,31281600,...
research5,1592584599982,30287200,...
research6,1592584600146,28521000,...
research2,1592584600308,28757100,...
busanplace,1592584600469,68486400,...
research5,1592584600667,27796000,...
research6,1592584600953,49923100,...
research3,1592584601260,50190600,...
busanmovie5,1592584601537,28396000,...
research5,1592584601807,71154800,...
research6,1592584602072,65205200,...
research3,1592584602297,27144100,...
busanmovie1,1592584602649,67845000,...
research5,1592584603033,65560100,...
research6,1592584603379,62839600,...
research4,1592584603686,65442800,...
busanmovie6,1592584603981,29797100,...
research5,1592584604337,59839500,...
research9,1592584604708,64207900,...
research4,1592584605073,29553700,...
busanmovie2,1592584605340,30507900,...
research5,1592584605487,31167200,...
research9,1592584605654,28912200,...
nationalparkstatus,1592584605808,30846300,...
busanmovie5,1592584605960,28329100,...
roadkillstatus,1592584606134,31148500,...
endangeredanimals,1592584606295,28553600,...
nationalparkstatus,1592584606453,27910700,...
busanmovie3,1592584606608,148561600,...
roadkillstatus,1592584606895,30539700,...
endangeredanimals,1592584607057,31886100,...
research1,1592584607229,28844700,...
busanmovie1,1592584607394,23865000,...
roadkillstatus,1592584607567,30345100,...
koreanhistory,1592584607721,32116100,...
research1,1592584607870,29637900,...
busanmovie2,1592584608040,28061700,...
roadkillstatus,1592584608209,30307400,...
koreanhistory,1592584608369,32617600,...
research2,1592584608531,32126500,...
busanmovie5,1592584608680,28405200,...
roadkillstatus,1592584608846,29593400,...
research6,1592584609003,29080800,...
research2,1592584609174,29950100,...
busanmovie4,1592584609337,28757000,...
roadkillstatus,1592584609500,31304400,...
research6,1592584609646,28421000,...
research3,1592584609801,28331000,...
busanmovie5,1592584609956,30034000,...
roadkillstatus,1592584610104,30528400,...
koreanhistory1,1592584610263,36075800,...
research3,1592584610448,30548900,...
busanmovie1,1592584610620,29771900,...
roadkillstatus,1592584610777,29200700,...
koreanhistory1,1592584610951,29717400,...
research4,1592584611104,29529200,...
busanmovie2,1592584611272,29584400,...
roadkillstatus,1592584611431,30897900,...
research8,1592584611594,27448100,...
research4,1592584611767,28147700,...
busanmovie5,1592584611937,27993200,...
roadkillstatus,1592584612096,28741400,...
research8,1592584612265,32852500,...
nationalparkstatus,1592584612430,30574300,...
busanmovie7,1592584612589,32484600,...
roadkillstatus,1592584612744,29784700,...
koreanhistory1,1592584612902,38139700,...
nationalparkstatus,1592584613066,30416600,...
busanmovie9,1592584613226,30560900,...
roadkillstatus,1592584613383,29828400,...
koreanhistory1,1592584613547,36223900,...
research1,1592584613712,28143900,...
busanmovie3,1592584613865,30747700,...
tourguide1,1592584614026,66255400,...
research6,1592584614235,29227900,...
research1,1592584614391,30564400,...
busanmovie6,1592584614551,29628500,...
tourguide1,1592584614729,57370800,...
research6,1592584614908,31120100,...
research2,1592584615057,29686200,...
busanmovie5,1592584615217,30189500,...
tourguide1,1592584615373,34638500,...
research6,1592584615547,28546200,...
research2,1592584615700,28839400,...
research10,1592584615854,29901600,...
tourguide1,1592584616009,32574700,...
research6,1592584616169,28944700,...
research3,1592584616336,30611600,...
busanmovie5,1592584616493,32231100,...
tourguide1,1592584616690,1297245000,...
research6,1592584618124,30642300,...
research3,1592584618311,30258700,...
busanmovie4,1592584618497,36587800,...
tourguide1,1592584618692,1095920900,...
research6,1592584619923,32178200,...
research4,1592584620081,31131600,...
busanmovie2,1592584620242,28488400,...
tourguide1,1592584620398,29957100,...
endangeredanimals,1592584620568,27749100,...
research4,1592584620724,29601900,...
busanmovie5,1592584620878,31944000,...
tourguide1,1592584621036,28722800,...
endangeredanimals,1592584621211,29304700,...
nationalparkstatus,1592584621374,29459800,...
busanmovie5,1592584621532,30946000,...
tourguide1,1592584621680,25097900,...
research6,1592584621843,28904400,...
nationalparkstatus,1592584622014,27679500,...
busanmovie4,1592584622182,31649500,...
tourguide1,1592584622330,26639100,...
research6,1592584622503,31395300,...
research1,1592584622661,30315100,...
busanmovie1,1592584622813,28155600,...
Theater,1592584622979,29756300,...
research6,1592584623124,29334200,...
research1,1592584623280,27355600,...
busanmovie6,1592584623420,29222800,...
Theater,1592584623572,30080100,...
research6,1592584623718,29968100,...
research2,1592584623874,28366100,...
busanmovie2,1592584624029,31596700,...
LuxuryTour,1592584624178,26094200,...
koreanhistory,1592584624341,34098700,...
research2,1592584624504,29488400,...
busanmovie3,1592584624666,76287400,...
LuxuryTour,1592584624861,30878200,...
koreanhistory,1592584625012,33704800,...
research3,1592584625180,28729500,...
busanmovie5,1592584625330,28708900,...
RecommendTour,1592584625499,30294500,...
research6,1592584625657,28692300,...
research3,1592584625812,29277500,...
busanmovie1,1592584625957,27355800,...
RecommendTour,1592584626113,29110800,...
research6,1592584626272,28964700,...
research4,1592584626425,28452600,...
busanmovie2,1592584626601,30976200,...
LocationInBusan2,1592584626772,37140600,...
koreanhistory1,1592584626961,33198800,...
research4,1592584627141,30739000,...
busanmovie2,1592584627299,36779900,...
LocationInBusan2,1592584627479,34946600,...
koreanhistory1,1592584627671,36130400,...
nationalparkstatus,1592584627837,30674000,...
busanmovie5,1592584628006,30915100,...
ExhibitionArea,1592584628175,33732100,...
koreanhistory,1592584628335,32094200,...
nationalparkstatus,1592584628516,28035500,...
MusicDance1,1592584628670,132413700,...
ExhibitionArea,1592584628929,28570700,...
koreanhistory,1592584629096,29022200,...
research1,1592584629246,28523300,...
busanmovie1,1592584629416,29360100,...
Theater,1592584629577,35398300,...
endangeredanimals,1592584629732,29445100,...
research1,1592584629880,28798900,...
busanfestival,1592584630048,38496400,...
Theater,1592584630215,30067500,...
endangeredanimals,1592584630363,29289100,...
research2,1592584630513,28665800,...
busanmovie2,1592584630665,29239000,...
LuxuryTour,1592584630844,30581000,...
koreanhistory,1592584631000,33040200,...
research2,1592584631180,29255200,...
busanmovie4,1592584631367,32145800,...
LuxuryTour,1592584631530,31644500,...
koreanhistory,1592584631695,31921500,...
research3,1592584631857,27374700,...
research10,1592584632013,30497400,...
RecommendTour,1592584632170,33234800,...
research9,1592584632325,27793800,...
research3,1592584632482,30165600,...
busanmovie1,1592584632632,31008400,...
RecommendTour,1592584632808,35465400,...
research9,1592584632973,27984900,...
research4,1592584633151,31280800,...
busanmovie6,1592584633325,31215500,...
ETCCutSlope,1592584633475,43785900,...
koreanhistory1,1592584633632,34593900,...
research4,1592584633795,31119000,...
busanmovie2,1592584633974,31516100,...
ETCCutSlope,1592584634136,43973800,...
koreanhistory1,1592584634293,35732500,...
nationalparkstatus,1592584634455,27915300,...
busanmovie5,1592584634610,28888100,...
roadkillstatus1,1592584634765,31076900,...
nationalparkstatus,1592584634925,30395700,...
nationalparkstatus,1592584635090,30017300,...
research10,1592584635248,29109900,...
roadkillstatus1,1592584635404,31346100,...
nationalparkstatus,1592584635566,24640100,...
research1,1592584635715,29820500,...
busanmovie3,1592584635878,30442900,...
roadkillstatus1,1592584636036,30715200,...
koreanhistory,1592584636205,38746100,...
research1,1592584636370,29158200,...
busanmovie2,1592584636524,27464200,...
roadkillstatus1,1592584636676,30030200,...
koreanhistory,1592584636834,34685600,...
research2,1592584637011,29929200,...
busanmovie7,1592584637181,28469800,...
roadkillstatus1,1592584637326,30637600,...
nationalparkstatus,1592584637482,30448900,...
research2,1592584637646,27566600,...
busanmovie3,1592584637789,28906600,...
roadkillstatus1,1592584637935,29129000,...
nationalparkstatus,1592584638080,31386000,...
research3,1592584638248,28634600,...
busanmovie5,1592584638417,27879600,...
roadkillstatus1,1592584638572,28096300,...
research9,1592584638720,27685100,...
research3,1592584638877,28445200,...
busanmovie4,1592584639031,29295400,...
roadkillstatus1,1592584639189,29353700,...
research9,1592584639366,29847600,...
research4,1592584639512,27379600,...
busanmovie2,1592584639685,23041100,...
tourguide,1592584639828,35830100,...
endangeredanimals,1592584639981,28653200,...
research4,1592584640142,28441200,...
busanmovie2,1592584640295,29562300,...
tourguide,1592584640453,38067200,...
endangeredanimals,1592584640609,32990700,...
nationalparkstatus,1592584640759,37597000,...
busanmovie4,1592584640951,28288500,...
tourguide,1592584641114,55547100,...
research9,1592584641296,27902700,...
nationalparkstatus,1592584641453,28161100,...
busanmovie7,1592584641626,164039200,...
tourguide,1592584641916,52028300,...
research9,1592584642086,28327100,...
research1,1592584642252,34413300,...
busanmovie1,1592584642403,30089200,...
tourguide,1592584642563,33026800,...
koreanhistory,1592584642724,31916000,...
research1,1592584642902,29325300,...
busanmovie2,1592584643056,28728700,...
tourguide,1592584643223,34529200,...
koreanhistory,1592584643408,31162800,...
research2,1592584643573,28404400,...
busanmovie7,1592584643729,29577200,...
tourguide,1592584643905,31967700,...
research9,1592584644083,30562100,...
research2,1592584644241,29932100,...
busanmovie5,1592584644397,28096200,...
tourguide,1592584644545,31213800,...
research9,1592584644707,29600500,...
research3,1592584644882,29402500,...
busanmovie3,1592584645039,26707000,...
research5,1592584645177,28396000,...
research6,1592584645340,28429000,...
research3,1592584645496,27556300,...
busanmovie1,1592584645659,30361100,...
research5,1592584645825,27220700,...
research6,1592584645991,27796300,...
research4,1592584646148,27902400,...
busanmovie6,1592584646308,114041000,...
research5,1592584646551,26953700,...
research9,1592584646709,28408400,...
research4,1592584646864,28138600,...
busanmovie2,1592584647029,29851000,...
research5,1592584647177,28987500,...
research9,1592584647335,28187000,...
nationalparkstatus,1592584647482,27953100,...
busanmovie8,1592584647644,28089000,...
research5,1592584647795,29155300,...
research9,1592584647952,27851600,...
nationalparkstatus,1592584648107,29211300,...
busanmovie5,1592584648262,28999100,...
research5,1592584648412,30178800,...
research9,1592584648562,31210400,...
research1,1592584648724,29627900,...
busanmovie1,1592584648883,31187500,...
research5,1592584649030,29684700,...
nationalparkstatus,1592584649198,25487300,...
research1,1592584649369,29507200,...
busanmovie2,1592584649531,31150900,...
research5,1592584649680,29309700,...
nationalparkstatus,1592584649823,30644000,...
research2,1592584649997,31333800,...
busanmovie3,1592584650152,29742100,...
research5,1592584650308,29390000,...
koreanhistory1,1592584650480,32907800,...
research2,1592584650650,27933500,...
busanmovie7,1592584650818,97671900,...
research5,1592584651045,30749300,...
koreanhistory1,1592584651233,32179300,...
research3,1592584651405,27780300,...
busanmovie4,1592584651549,30666200,...
research5,1592584651730,27593900,...
Museum,1592584651876,29136700,...
research3,1592584652057,28361900,...
busanmovie1,1592584652225,39126900,...
research5,1592584652403,29952400,...
Museum,1592584652559,30599800,...
research4,1592584652735,28502900,...
busanmovie6,1592584652890,106249300,...
roadkillstatus,1592584653112,29579600,...
koreanhistory1,1592584653270,34502900,...
research4,1592584653450,28386100,...
busanmovie2,1592584653606,29191200,...
roadkillstatus,1592584653772,29924100,...
koreanhistory1,1592584653941,34253800,...
nationalparkstatus,1592584654101,29847800,...
research10,1592584654253,29781000,...
roadkillstatus,1592584654404,31330200,...
koreanhistory,1592584654561,34615100,...
nationalparkstatus,1592584654721,29235900,...
busanmovie4,1592584654865,30412600,...
roadkillstatus,1592584655028,30189200,...
koreanhistory,1592584655185,34875300,...
research1,1592584655345,29199100,...
busanmovie3,1592584655520,28740500,...
roadkillstatus,1592584655686,29137800,...
research6,1592584655840,28903800,...
research1,1592584656014,27544700,...
busanmovie2,1592584656171,29272500,...
roadkillstatus,1592584656350,29578500,...
research6,1592584656496,27270400,...
research2,1592584656672,27827100,...
busanmovie4,1592584656843,59762000,...
roadkillstatus,1592584657031,29540900,...
research9,1592584657177,29897100,...
research2,1592584657324,27563700,...
busanmovie5,1592584657479,30212800,...
roadkillstatus,1592584657637,30268000,...
research9,1592584657807,31134600,...
research3,1592584657964,23768900,...
RecommendTour1,1592584658138,33179300,...
roadkillstatus,1592584658296,28473800,...
endangeredanimals,1592584658468,28763400,...
research3,1592584658647,28496800,...
busanmovie4,1592584658805,30026400,...
roadkillstatus,1592584658951,28918800,...
endangeredanimals,1592584659112,30345300,...
research4,1592584659282,28421300,...
busanmovie6,1592584659433,28958100,...
roadkillstatus,1592584659608,29565400,...
koreanhistory,1592584659754,32229500,...
research4,1592584659944,29455900,...
busanmovie5,1592584660112,28700100,...
roadkillstatus,1592584660275,29419400,...
koreanhistory,1592584660443,31480800,...
nationalparkstatus,1592584660615,28383500,...
busanmovie8,1592584660768,29059000,...
tourguide1,1592584660913,59192300,...
research6,1592584661108,24414800,...
nationalparkstatus,1592584661257,30305600,...
busanmovie2,1592584661426,29475400,...
tourguide1,1592584661595,58895500,...
research6,1592584661779,29286200,...
research1,1592584661947,29825600,...
busanmovie1,1592584662102,29890500,...
tourguide1,1592584662251,30515900,...
research6,1592584662432,32833700,...
research1,1592584662623,28491300,...
busanmovie5,1592584662780,28752400,...
tourguide1,1592584662941,27270900,...
research6,1592584663107,27961800,...
research2,1592584663262,28453200,...
research10,1592584663421,29830000,...
tourguide1,1592584663594,33376400,...
nationalparkstatus,1592584663767,30622300,...
research2,1592584663915,27933500,...
busanmovie7,1592584664058,30806900,...
tourguide1,1592584664215,34032400,...
nationalparkstatus,1592584664378,29719000,...
research3,1592584664536,27289500,...
busanmovie3,1592584664690,31010100,...
tourguide1,1592584664863,29904600,...
endangeredanimals,1592584665011,30105900,...
research3,1592584665159,26981500,...
busanmovie1,1592584665309,28454800,...
tourguide1,1592584665469,27055500,...
endangeredanimals,1592584665612,29658400,...
research4,1592584665758,27886200,...
busanmovie2,1592584665911,31102900,...
tourguide1,1592584666067,29655900,...
koreanhistory1,1592584666234,33965200,...
research4,1592584666386,28359900,...
busanmovie2,1592584666550,28471400,...
tourguide1,1592584666703,28089200,...
koreanhistory1,1592584666857,35007600,...
nationalparkstatus,1592584667026,28859600,...
busanmovie5,1592584667179,31666000,...
LocationInBusan2,1592584667336,31315200,...
research9,1592584667482,26283600,...
nationalparkstatus,1592584667636,27711700,...
research10,1592584667799,28018000,...
LocationInBusan2,1592584667971,29876000,...
research9,1592584668139,28056900,...
research1,1592584668286,28484700,...
busanmovie1,1592584668443,28340000,...
ExhibitionArea,1592584668618,32007300,...
research7,1592584668793,27200300,...
research1,1592584668949,27880100,...
busanmovie2,1592584669100,31055900,...
ExhibitionArea,1592584669284,31527100,...
research7,1592584669440,28444100,...
research2,1592584669592,27956600,...
busanmovie8,1592584669750,30526200,...
Theater,1592584669913,29639100,...
koreanhistory1,1592584670087,30484700,...
research2,1592584670261,27922300,...
busanmovie5,1592584670427,27384000,...
Theater,1592584670578,27215700,...
koreanhistory1,1592584670733,27923400,...
research3,1592584670876,28199000,...
busanmovie9,1592584671029,28158900,...
LuxuryTour,1592584671186,32308000,...
research9,1592584671357,28928600,...
research3,1592584671517,31189000,...
busanmovie1,1592584671678,30450400,...
LuxuryTour,1592584671847,30785000,...
research9,1592584671996,27031600,...
research4,1592584672156,27976600,...
busanmovie6,1592584672316,28111700,...
RecommendTour,1592584672491,30761400,...
koreanhistory1,1592584672659,33299200,...
research4,1592584672815,29281300,...
busanmovie2,1592584672983,30112600,...
RecommendTour,1592584673130,29496900,...
koreanhistory1,1592584673272,33808400,...
nationalparkstatus,1592584673428,29159200,...
busanmovie5,1592584673573,28641900,...
LocationInBusan2,1592584673739,30938000,...
Museum,1592584673898,24741600,...
nationalparkstatus,1592584674050,28177100,...
busanmovie4,1592584674218,93973600,...
LocationInBusan2,1592584674446,30692300,...
Museum,1592584674606,29370800,...
research1,1592584674779,27757200,...
busanmovie3,1592584674934,32073400,...
ExhibitionArea,1592584675102,25414000,...
research9,1592584675270,27649700,...
research1,1592584675441,28901700,...
busanmovie2,1592584675597,26776400,...
ExhibitionArea,1592584675753,30005700,...
research9,1592584675923,27909200,...
research2,1592584676074,28185400,...
busanplace,1592584676254,78667200,...
busantour,1592584676452,55044200,...
endangeredanimals,1592584676641,26592800,...
research2,1592584676794,25681400,...
busanmovie5,1592584676950,25969600,...
busantour,1592584677118,56630800,...
endangeredanimals,1592584677299,24827600,...
research3,1592584677441,26998800,...
busanmovie3,1592584677597,27939600,...
roadkillstatus1,1592584677767,26138100,...
koreanhistory,1592584677909,29133200,...
research3,1592584678072,24881600,...
busanmovie4,1592584678242,30491300,...
roadkillstatus1,1592584678403,25677100,...
koreanhistory,1592584678561,29314100,...
research4,1592584678731,26038200,...
busanmovie2,1592584678876,27052600,...
roadkillstatus1,1592584679052,26923100,...
research9,1592584679207,25140100,...
research4,1592584679362,24540400,...
research10,1592584679530,24667500,...
roadkillstatus1,1592584679674,27174500,...
research9,1592584679825,24020100,...
nationalparkstatus,1592584679965,24717300,...
busanmovie7,1592584680123,25786200,...
roadkillstatus1,1592584680276,23853100,...
koreanhistory,1592584680426,28038000,...
nationalparkstatus,1592584680593,25024400,...
TouristAtt,1592584680732,32318500,...
roadkillstatus1,1592584680892,27515000,...
koreanhistory,1592584681046,27385100,...
research1,1592584681228,24961300,...
busanmovie1,1592584681390,25646700,...
roadkillstatus1,1592584681544,27679500,...
koreanhistory,1592584681720,33027600,...
research1,1592584681879,25596400,...
busanmovie6,1592584682042,26251000,...
roadkillstatus1,1592584682197,24903600,...
koreanhistory,1592584682348,32918300,...
research2,1592584682512,26151300,...
busanmovie4,1592584682653,24172200,...
tourguide,1592584682809,215913000,...
research9,1592584683153,25159500,...
research2,1592584683303,25943500,...
busanmovie5,1592584683459,23620000,...
tourguide,1592584683599,138368000,...
research9,1592584683850,25462300,...
research3,1592584684005,25309300,...
busanmovie8,1592584684157,25547900,...
tourguide,1592584684313,26486100,...
koreanhistory,1592584684482,30706100,...
research3,1592584684658,26900500,...
busanmovie1,1592584684809,26493400,...
tourguide,1592584684961,26383900,...
koreanhistory,1592584685105,31081800,...
research4,1592584685262,26264900,...
busanmovie2,1592584685419,26314400,...
tourguide,1592584685594,27975100,...
koreanhistory1,1592584685766,31019600,...
research4,1592584685922,25149700,...
research10,1592584686073,28650600,...
tourguide,1592584686252,32924900,...
koreanhistory1,1592584686424,34167900,...
nationalparkstatus,1592584686602,24961400,...
